"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"3005","2020111/4/2020/4174/11-302-2634",2205.03429959471,2068.37767359652,0,0,0,115.178745566447,17.9383642619427,0,0,0,0,0.00788487967603343,0.276097711965679,0.0012058154960804,0.448591,17.94000000002,9,0.542648548386307,0.642404960659662,2020,77.495,0.273853809436166,1.93774899651451,-0.387202876388958,1.23053708547692,0.438763217092295,0.317654124820021,0.624373350114686,0,-0.471006772041772,-4.60517018598809,-19.833687261515,-100.221727659505
"3006","2020111/4/2020/4174/11-303-2635",2440.41858973952,986.568876197781,0,0,0,246.77972357672,573.151063332824,0,21.3447165983731,0,0,0.0149665724196156,0.303455586769245,0.00686745552289788,0.33787,14.98,10,0.198246370000331,0.369125957802096,2020,103.93,1.12069932121391,2.38833175506685,-0.00373913474816802,0.640589263659952,0.34171009373388,0.31206238655987,0.384178666024082,0,-0.956647558497395,-4.60517018598809,-16.7511452962132,-38.4358839958192
"3007","2020111/4/2020/4174/11-307-2639",7009.24487913095,6248.35364340725,61.0987910264156,0,0,108.208065762645,577.157840750023,0,1.70956223167508,0,0,0.0116190686670734,0.279903406339295,0.0289571765652916,0.431791,17.94000000002,10,0.115749146883621,0.23923040083249,2020,203.47,1.88454429931924,2.3476445485897,1.08525089240351,0.573947768813731,0.185179375660688,0.199157237627158,0.615523897540361,1.031405210495,-0.485281507888177,0.0405709650901994,-10.892453729121,27.3661762492079
"3008","2020111/4/2020/4174/11-311-2643",364.739824504077,0,0.704002720372776,3.14808763638392,0,252.378333718542,26.5661403914255,0,3.90522263753955,0,51.2726509554512,0.0137435399145685,0.275112940970835,0.113404654243987,0.492348,16.26,15,0.436494726393097,0.593227361837258,2020,318.24,2.47845584435152,2.18007140663765,1.63392805570611,0.252044943132587,0.298485072134094,0.155343784299233,0.467682858650289,1.03274035453796,-0.759964865231345,0.0418522040286056,-4.20853850793172,155.019272498744
"3009","2020111/4/2020/4174/11-312-2644",1506.27880083357,397.598854113039,0,0.263393562661634,0,783.909412683436,1.45493586994046,0,0.727467934970229,0,14.6120714524192,0.00922182933771475,0.305892496146671,0.0850833730287154,0.482478,17.21999999998,17,0.118825011968948,0.261084972761694,2020,221.28,1.42224665748026,2.10127554033713,1.01709040405208,0.500347607576101,0.30822986457001,0.310251591076167,0.468175098646587,0,-0.758912910631072,-4.60517018598809,3.1038257521466,218.468849917812
"3010","2020111/4/2020/4174/11-315-2647",1277.46764017579,2.25504001443226,0,0.563760003608064,0,1260.94320807004,3.93379202517627,0,2.09217601338993,0,0,0.00879501999110864,0.334180483957095,0.0190045973274027,0.565281,17.24,9,0.205731021440612,0.380849388708478,2020,224.505,0.881723326099958,1.96552955226465,0.730889386715262,0.652537434323792,0.356609261106475,0.336159264886321,0.446963926826833,1.10541021823883,-0.80527738823615,0.109222245984636,7.21764017544654,284.615395194604
"3011","2020111/4/2020/4174/11-316-2648",1460.17448520686,817.336281750618,0,1.18417225072531,0,590.284124111549,3.5653881896838,0,25.7428750157675,0,0,0.0147067094477441,0.260090184216091,0.0691868231738157,0.461786,16.78,16,0.350998419061439,0.50224994431466,2020,244.48,0.770133123944665,2.02913772178447,1.22677310602462,0.168161096262005,0.402813947844864,0.359017597388222,0.246343506393533,0,-1.40102834961081,-4.60517018598809,65.7416506810256,281.383584111262
"3012","2020111/4/2020/4174/11-320-2652",1182.93579991862,342.246533320813,0,0.978182614956021,0,354.493379660062,31.6931167245751,0,31.7713713337716,0,39.2577289469016,0.0153528663680614,0.258125504000275,0.0847053410554043,0.438837,16.56,17,0.54550332587215,0.673949248957982,2020,271.67,0.745029825031362,2.13860172686849,1.16053937321143,0.189212144531824,0.439203903783686,0.357096406913772,0.18893114531803,0,-1.6663726407863,-4.60517018598809,60.1156831926808,154.13250956765
"3013","2020111/4/2020/4174/11-323-2655",483.861640312081,0,0,5.19213410540661,0,373.079350392364,4.84012501351464,0,22.201716295758,0,66.089707002718,0.0137125178665009,0.344151635725712,0.0451217405750343,0.473111,17.18,12,0.393331573664219,0.584761103092497,2020,292.11,1.40107409679864,2.00663421206797,1.3804066477023,0.214551248572342,0.382010875086476,0.318773447759246,0.397859920249994,0.964737892150879,-0.921655294820734,-0.0255866726883665,56.6795967858428,88.3944263404871
"3014","2020111/4/2020/4174/11-324-2656",2653.90167750311,649.347015969292,0,0,0,1758.07697042268,228.194697792052,0,0.825322575230251,0,0,0.00551097971977523,0.293087032601573,0.0212937695497855,0.384078,15.44,12,0.328822642652919,0.400964025974043,2020,137.21,0.422270065514687,2.15897520819101,0.284649087047895,0.486199972491626,0.371495161553792,0.343724424597986,0.741430622554591,0,-0.299173685430063,-4.60517018598809,52.0520966577651,24.8336140775091
"3015","2020111/4/2020/4174/11-327-2659",3448.66065887143,3327.499317296,0,0,0,101.015367046498,15.6401281000968,0,0.211017601350513,0,0,0.00794805948004696,0.286062071245325,0.0109408410518032,0.628147,17.4,11,0.533443049965383,0.646783368964663,2020,90.425,-0.326195959657339,1.66710410841565,0.0541507849930898,1.00569648339157,0.424461168006945,0.325442082040652,0.556479387271837,0,-0.586125148895325,-4.60517018598809,50.9167784663517,-21.0632338691822
"3016","2020209/4/2020/1019/9-678-2207",2297.36354075967,30.7436138093246,0,1374.48689968677,332.10170411498,24.4422331030271,0,0,0,1.0742596089695,7.42087229880248,0.010712412503679,0.249848811570623,0.0388072072863064,0.480147,15.28,14,0.411457198492289,0.522824883742026,2020,387.26,6.90681463385103,1.59646448061558,4.99470947247909,0.261632901648178,0,0,0.495946578999925,0,-0.701287061686845,-4.60517018598809,-360.057171714787,-340.091655024451
"3017","2020209/4/2020/1019/9-680-2209",919.457685543249,31.9773665283691,10.5416911690979,574.31892274214,132.136982366379,9.83710512694743,0,107.855863375347,0,0,7.05941015308487,0.00999763598928979,0.267006599377588,0.020919284818191,0.464188,15.94,11,0.475850912070621,0.602755258764756,2020,361.25,6.63832499503401,1.51090421716332,4.96331287275929,0.28936504333186,0,0,0.470498484778402,0,-0.753962540411619,-4.60517018598809,-358.644699462387,-276.967340910337
"3018","2020209/4/2020/1019/9-682-2211",722.900115425964,0,1.79760337571217,571.1783357714,30.1808145711675,39.4323898394004,0,0,0,0,28.1804739726306,0.0106031816819853,0.278287064273473,0.0645618977606973,0.425815,15.97999999998,11,0.465145370666798,0.640780150664729,2020,426.44,6.1366650794993,1.44973974047399,3.36735519852633,0.356461276106212,0,0,0.451817397930928,0,-0.794477167653068,-4.60517018598809,-353.810826572966,-209.444769214593
"3019","2020209/4/2020/1019/9-684-2213",3080.42134672186,73.2098949983763,0.322169930462842,2684.98997407176,15.5157038510905,34.2273334123724,0,0,0,0,71.1480074434141,0.0105545149969522,0.279198947002124,0.0354710635269976,0.5038,16.76,11,0.088280235360162,0.221358730169445,2020,411.845,5.96834732975885,1.57567295922777,3.1832149333373,0.261540463125047,0,0,0.56241597856664,0,-0.57551352749767,-4.60517018598809,-351.358806765085,-147.487399894645
"3020","2020209/4/2020/1019/9-686-2215",340.251420662633,4.73117490406018,0.209691962506823,269.192056868133,17.6665478411998,13.7872465348236,0,0,0,0,0,0.0143405982840082,0.361146679162443,0.0259821504424805,0.390192,16.48000000002,10,0.624947910838922,0.694425554816614,2020,428.76,5.88744907060376,1.68308122825257,3.64363853743496,0.327257882839207,0,0,0.647399627664943,0,-0.434791512613818,-4.60517018598809,-344.445579394383,-78.2589177807074
"3021","2020209/4/2020/1019/9-689-2218",2624.10081573639,135.327072299387,0,2156.00225417622,2.39697471191679,34.6796341298599,0,0,0,0,0,0.00707041662950553,0.151653690972543,0.00488584866097016,0.399684,16.94,8,0.0683214013575439,0.171326570319053,2020,368.705,5.94487636916239,1.6638642571859,4.09428907138552,0.256274871291693,0,0,0.696205532457871,0,-0.36211035698617,-4.60517018598809,-340.041191795626,-15.5178909322488
"3022","2020209/4/2020/1019/9-691-2220",874.245837859503,300.573910954661,41.7623797815151,496.833806077008,0.600632993629069,34.3770455231168,0,0,0,0,0,0.0139581310128463,0.201696544326226,0.0249731758770544,0.359125,17.61999999998,8,0.211893042862414,0.371522460528518,2020,344.34,5.53902833529334,1.76729276157671,4.10913071482333,0.130811933567416,0,0,0.669579163572546,0,-0.401105878014237,-4.60517018598809,-335.228680399424,50.9958975179976
"3023","2020209/4/2020/1019/9-693-2222",1607.26206838727,1003.6324366791,415.752713809409,25.8478023057192,0,27.5448094022966,0.252447336680926,0,0,45.496620010718,0,0.0145519546336882,0.191257303473889,0.053559202402281,0.394049,15.39999999998,11,0.525638806563176,0.600757105760053,2020,242.28,5.28061273158788,1.70828784802252,3.73138564157306,0.22554564073869,0,0,0.907041830832748,1.92328870296478,-0.0975667099384896,0.659222543944421,-329.679718371349,112.962456510262
"3024","2020209/4/2020/1019/9-695-2224",863.577887135692,394.063874406263,92.5640234496647,4.37979489486408,0,126.961755892612,123.418697932886,0,0,0,24.775257688858,0.0121435971194649,0.270440544064978,0.0487038715183859,0.489073,16.51999999998,12,0.140076892388065,0.296951934914443,2020,241.04,4.60568602156015,1.76799120653314,2.19315819368462,0.261408926135125,0.00545109767745933,0.00207706005312502,0.918589476165545,0,-0.0849159635401919,-4.60517018598809,-325.645288233169,180.898112132229
"3025","2020209/4/2020/1019/9-697-2226",1065.02271185339,447.982866407196,140.932610283433,275.844119521129,0,169.367745544588,2.47318344029177,0,0.0906402307960335,0,26.803611106827,0.0130051739558519,0.247280749504766,0.0351525672123923,0.315672,16.67999999998,11,0.327124228128362,0.479586256333254,2020,293.45,4.97833412554158,1.61145665744043,3.36960363297393,0.225209111914787,0.00166572596742283,0.000635276571413689,0.695985450136689,0,-0.362426523842251,-4.60517018598809,-261.758852352567,171.590445984362
"3026","2020209/4/2020/1019/9-698-2227",558.218646417492,1.19839088787147,0.204271174069,323.07528890753,0,26.6369610985976,0.190653095797733,0,0.177035017526467,0,91.4453955915557,0.0276847515255952,0.3029664432454,0.0418490857985549,0.542949,15.86,11,0.219870000329569,0.395918979817658,2020,380.795,5.29304280313691,1.6423630843623,3.04379281511547,0.568898178813773,0.00070433306930596,0.000253401751225149,0.912272767243705,0,-0.0918162467353461,-4.60517018598809,-265.566785050903,114.094755614606
"3027","2020209/4/2020/1019/9-701-2230",1076.18299627069,188.755808626448,10.1839125597348,783.192617318837,0,34.8583022449536,0,0,0.143988480921701,0,39.2041363964085,0.0163967490506284,0.306496457396967,0.0564702525120319,0.305937,16.49999999998,10,0.530546186232873,0.609707401316089,2020,375.155,5.50691470902628,1.56812932876868,3.35884226461778,0.253402123107115,0.00127164065575844,0.000950609301059247,0.693132629277797,0,-0.366533913864616,-4.60517018598809,-273.748218125067,42.9629354279781
"3028","2020209/4/2020/1019/9-703-2232",697.768271803408,27.8931053391738,1.58070255934134,605.423068745958,0,23.4657393211956,0.559540728970386,0,0,0,12.5896664018337,0.0157388413098985,0.292632077496023,0.0468897165787991,0.410931,15.43999999998,10,0.386711166551053,0.587516328536411,2020,429.785,5.15763719930891,1.62079080774773,2.85648153530339,0.188396544854398,0.00183322750479254,0.00177661032369881,0.755857729616737,0,-0.2799021088499,-4.60517018598809,-275.274748771673,-22.7178386978237
"3029","2020209/4/2020/1019/9-706-2235",1898.01651311173,40.530934740462,0.369084397299316,1542.6634223712,2.65193974355805,110.868852010967,0.396423982284451,0,0,0,96.2763485251513,0.00661363621152691,0.178279014456312,0.0614072982873774,0.609247,15.79999999998,13,0.146711872779091,0.288224321813346,2020,413.045,5.38057807910295,1.684914676529,2.85299744823515,0.267705725152199,0.000131966454440709,0.000125914143403343,0.731820271294227,0,-0.312220326187316,-4.60517018598809,-279.550001648154,-85.9550390941877
"3030","2020209/4/2020/1019/9-708-2237",964.995527631735,0,0,598.861182015286,64.6448284138085,44.1237428279022,0,0,0,0,0,0.00470022932094579,0.232610940429761,0.0113177408899185,0.212652,15.83999999998,8,0.423808228503206,0.501880748886362,2020,442.43,5.19333421643686,1.61061599490582,2.32195903179343,0.215410175251603,0.000790347575885339,0.000719257433077263,0.672220985381196,0,-0.397168145223962,-4.60517018598809,-285.88742290482,-150.198562336333
"3031","2020209/4/2020/1019/9-710-2239",1846.6807240401,0.0569124430519867,0.21342166144495,1099.83296197964,61.7357726006425,99.3833536795317,0.0284562215259933,0,0,0,173.156107985669,0.0131207704059034,0.319106198562815,0.0651605890547224,0.466423,15.18,14,0.394561779737587,0.580564275185912,2020,472.89,5.17400631261237,1.58374841764351,2.30226912471359,0.244264396758049,0.000795123916494063,0.000546822605926222,0.701965841561067,0,-0.35387053488512,-4.60517018598809,-289.029005722533,-219.036657051969
"3032","2020209/4/2020/1019/9-712-2241",1954.64362851486,24.653290894688,0,1316.08787086853,228.316471524984,54.9619188361114,0,0,0,0,277.22519040655,0.00518480196114659,0.169667879425981,0.068122100112288,0.465021,15.19999999996,13,0.34812878103784,0.481604028967809,2020,439.305,6.17864629016897,1.57292868665853,3.25342289030626,0.408822773981645,0,0,0.536149556363709,1.6266678571701,-0.62334213376441,0.492662380533231,-292.797101085138,-277.29776209943
"3033","2020209/4/2020/1019/9-714-2243",420.975653599667,0,0,357.066012272612,31.7301223720513,8.7428062501532,0,0,0,0,0,0.004191320903059,0.24398253372227,0.0186451232497809,0.436196,15.86,8,0.438648645624079,0.593308950399861,2020,462.915,6.56928419314205,1.46049462070437,3.80416960679205,0.56929894354211,0,0,0.423712885269236,0,-0.858699210508672,-4.60517018598809,-297.272122422895,-347.862139671948
"3034","2020209/4/2020/1019/9-718-2247",1186.32494133294,0,0.0549574354662314,544.628185470353,183.612791892679,12.3516836210355,0,0,0,0,115.685401656417,0.0100810396150426,0.374339131510136,0.0397996461826574,0.503407,15.72,11,0.436312272912388,0.564010659794163,2020,456.015,6.12816883753302,1.3672856894146,2.97481184232847,0.441685028245854,0,0,0.655776164004791,0.937860131263733,-0.421935761671919,-0.05354832847338,-232.336258423533,-349.431450260848
"3035","2020209/4/2020/1019/9-720-2249",2194.16929403988,641.32800410368,0,1242.3419919494,5.13062403282944,142.926496914547,0.855104005471574,0,0.896480005736327,0,0,0.0141231940874897,0.265138118447892,0.0486401168314223,0.504599,15.66000000002,14,0.205221287501192,0.359088547278941,2020,274.35,4.55726810500884,1.64167953238796,3.02280507967263,0.610100709692083,0.000679944506323669,0.000675671179533082,0.549539302530362,1.86194717884064,-0.598674983528108,0.626979161226026,-227.962705268305,-285.223431311963
"3036","2020209/4/2020/1019/9-721-2250",2366.02880686742,748.923525608397,0,795.036524466578,125.022354899506,306.255244803346,0,0,0.495247004443466,0.866682257776066,0,0.0133927241676423,0.252971226764312,0.0398105663143801,0.390666,15.7,12,0.405969127044007,0.511443027677667,2020,267.6,4.15045679484484,1.70929925501312,2.8296560891076,0.473694408627259,0.00224226149981168,0.00238034826221552,0.69534461583276,0,-0.363347706191313,-4.60517018598809,-226.560258243686,-223.040008798411
"3037","2020209/4/2020/1019/9-724-2253",1314.41309888011,0,0.249851477177456,764.295668685837,17.1703487371396,409.895228947237,0,0,0.166567651451637,0,119.928709045179,0.0190198477813051,0.336267194901174,0.044009069157499,0.520227,15.56,12,0.372367470116183,0.48247023146445,2020,459.91,4.61312872894129,1.50946460385807,2.22893788699711,0.217016942486189,0.00248228547817627,0.00203699835368401,0.631674257146205,1.32446539402008,-0.459381433615621,0.288530757731588,-219.166602140501,-155.532315324972
"3038","2020209/4/2020/1019/9-726-2255",5168.85921852872,4408.55640639101,61.9041385779265,5.05868621418738,0,123.262866243272,204.529092217819,0,0,0,0,0.0162582096670489,0.193254541992319,0.0309882975299316,0.493861,15.84000000002,11,0.248629731300671,0.339909252955722,2020,157.305,1.76041809197101,2.38006774040258,0.830136274219178,1.32939635876183,0.0860205098733268,0.0969233694801566,0.508798506404948,0,-0.675703202485399,-4.60517018598809,-155.04452472946,-159.240538518821
"3039","2020209/4/2020/1019/9-728-2257",527.460048902128,358.49707981042,12.5538173590597,0,0,73.9105997014639,15.5496146833807,0,0,0,0,0.0195151279350069,0.341958436439359,0.0480374311535425,0.337857,15.14000000002,11,0.616355966710432,0.730267513903854,2020,104.485,1.68260218736411,2.56008971099293,0.92561336665549,1.72404950384859,0.11161050429971,0.0990447717072343,0.779694436023474,0,-0.248853184739916,-4.60517018598809,-157.21117750148,-203.432796336305
"3040","2020209/4/2020/1019/9-730-2259",1405.1682711366,466.963620906008,73.4024407632639,0.356450701548224,0,144.705782950744,1.24097651650122,28.7800936805603,0,0.44886384639406,0,0.0240936739944157,0.257542457857998,0.103471726507894,0.55183,16.35999999998,17,0.460517318888492,0.6164706699494,2020,184.61,3.55816857658811,1.73732981172713,2.69965616199806,1.22416576451243,0.00832551669070405,0.0115758301667579,0.867545361913157,1.44669854640961,-0.142087478138411,0.37617260560696,-164.017481965484,-293.28827460179
