"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"2767","2018838/4/2018/1173/38-252-2012",989.254192997893,185.851798522785,642.668586513079,0,0,17.9718955816868,1.67986561075114,0,0,0,0,0.0344399529570878,0.557463531564864,0.166324438785931,11,0.461575457077709,1.10680960656639,2018,115.89,3.58522264588347,2.85042304352237,0.00324226333421956,0.842555626759817,1.56076689673887,1.00834153987048,0.00438132626565341,0.455103746143825,0.0304170357010655,-3.49242373351971,-0.171315593107553,354.278532739982,-417.758688940872
"2768","2018838/4/2018/1173/38-259-2019",708.611882477973,253.86540505331,0.548527546367719,287.976961843053,15.4959031848881,1.06277212108746,2.62264733107066,0,0.239980801535877,0.548527546367719,10.6962871541705,0.0435224845042601,0.46055041730896,0.175092587822275,19,0.80293659415407,2.36419780562639,2018,425.255,4.59115877109406,3.53874878841158,0.00130948546866438,0.716419771905335,1.28979725147254,0.550808558533324,0.000698009787053917,0.597881011366749,0.00842809601492442,-4.77499858647244,-0.33348901020192,480.428009164048,-446.675560675211
"2769","2018838/4/2018/1173/38-260-2020",3869.82991360691,2775.33747300216,90.1727861771058,0,0,87.3380129589633,1.13390928725702,0,0,17.2246220302376,0.0944924406047516,0.0402337704498084,0.50325967572343,0.178605536446739,17,0.743810499630105,2.10737383300114,2018,202.535,4.22361435053897,3.32141845870206,0.00193416956733327,0.890340926809678,1.39815099108456,0.700214524166851,0.00188567884724512,0.614569344503754,0.00529179736178375,-5.23970939104904,-0.116150825775071,503.949200727614,-442.88161363927
"2770","2018838/4/2018/1173/38-262-2022",1505.55254499208,794.2356208142,0.181498085195201,583.905268370847,81.5963534441854,0,0,0,0,0,15.1291618159143,0.0356341815247662,0.424936881489797,0.16530899292107,13,0.609634976340832,1.5636828408515,2018,378.52,4.50162570107079,3.49300343656882,0.00100177654565833,0.842909084280707,1.24442239271518,0.492948530039504,0.00110040264022682,0.624933970568263,2.21295579719611,0.794333605547807,-0.170896174624619,549.3274209403,-443.010537044894
"2771","2018838/4/2018/1173/38-263-2023",656.400821267632,431.858784630563,83.2200090659414,0,0,10.3458389995467,0,0,0,0,0.213316268031891,0.0416085620827029,0.537507487829377,0.184360230383207,13,0.79886377531647,2.04904512719728,2018,129.09,3.69614786257353,2.84041362368088,0.00105897255978908,0.75359181760379,1.42720829404735,0.692379258680995,0.00136317892131082,0.519476421492821,0.294223878592371,-1.22338032247396,-0.282904413523369,564.128980660888,-424.215571893186
"2772","2018838/4/2018/1173/38-265-2025",951.153557311102,262.264733107066,0.160095009110861,580.708260320306,16.2132581954091,25.7607423751113,0.84413732076636,0,0,0,0.014554091737351,0.0347005213606709,0.400020263964846,0.169518929730642,12,0.509427135298156,1.26587887608484,2018,409.46,4.37923199346564,3.51852105776106,0.0410832464614764,0.847768857031346,1.12603848354791,0.442317605379079,0.00418471917510033,0.56041367538719,0.000186566006936934,-8.53451226989609,-0.165147254600837,594.279427243638,-413.11414890339
"2773","2018838/4/2018/1173/38-271-2031",291.149121863354,211.845121355809,0.551680003530752,41.9276802683371,0,19.8466881270188,0,0,0.965440006178816,0,0.0413760002648064,0.0331905496263987,0.493552418381764,0.173815857906262,9,0.836868881881227,1.83878887527731,2018,478.59,3.76053414297133,3.21114674019203,0.117142037985411,1.15054259917267,0.948086324860858,0.301633165697304,0.142896371815712,0.813095618570207,0.0048143637024219,-5.3340764280332,0.140233656468111,623.697769644251,-386.69710916124
"2774","2018838/4/2018/1173/38-272-2032",1280.93384108219,396.214618619984,617.25588268728,10.742298510856,0,108.858133454587,0.767307036489712,0,0.0568375582584972,0.596794361714221,0.0568375582584972,0.0346325838418504,0.59926605573564,0.175179971376413,18,0.630612173461251,1.82270361635792,2018,163.615,3.18683779197598,2.9811047826124,0.0383754894822967,1.18119005487175,1.00461170657241,0.730089383794343,0.0659853117923075,0.664206529479421,0.0504754116653724,-2.9860708623475,0.166522451339611,634.914371582137,-345.806033464438
"2775","2018838/4/2018/1173/38-274-2034",3614.96171215394,2017.7619356885,338.836109894425,43.1965442764579,0,444.139014333399,0.332281109818907,0,2.80928574665076,0.876013834977118,0.120829494479602,0.0340238828087791,0.475831208551354,0.171030799398282,18,0.67259311867407,1.94404415477084,2018,200.51,2.54976262831908,2.12923159110558,0.0144750682267314,0.713047750104741,1.17372684251561,0.893388613040818,0.0288610884459743,0.443427634458948,0.0167070797255672,-4.09132434414176,-0.338206890116392,634.247146869297,-323.873524902683
"2776","2018838/4/2018/1173/38-277-2037",4156.39200725303,2905.23099615445,44.0837646980539,165.189352245915,0,98.6755462643861,3.07754583741131,0,0.16635382904926,0,0.402021753535712,0.0340175939438172,0.44334135631444,0.17247840884994,18,0.696900093696471,2.01430034889547,2018,262.86,3.07187913632849,3.0597444424523,0.0438699468186973,0.735902535075078,0.792978239865914,0.585024801540647,0.0801411449997501,0.593546593812128,0.195022368690774,-1.63458974090773,-0.306657594191978,649.401969111451,-302.155989528803
"2777","2018838/4/2018/1173/38-278-2038",1887.65848667922,1403.3193134023,106.813021068712,0,0,306.534655661437,1.51104728053078,0,0.263393562661329,0.388158934448274,0.0970397336120684,0.034161172832794,0.547621312319923,0.181306185493333,15,0.639629133690955,1.73214780412262,2018,167.165,2.33721000282066,2.14493156722696,0.0147721305676855,0.631696935362221,1.20259500253255,1.01983991865975,0.0171042451727901,0.355193779272376,0,-11.5129254649702,-0.459345532502547,600.535360374484,-275.121150192756
"2778","2018838/4/2018/1173/38-280-2040",490.357231598463,288.341028798606,0,0.92837073666218,0,79.9900609721134,0,0,89.6287336204001,0,9.82980779995249,0.0374956550038752,0.444310453306513,0.169089258005705,10,0.409517985392644,0.942950008478056,2018,417.73,1.49927622016147,1.68168265366728,0.242858190661689,0.411481848928899,2.06476932714252,1.45111071692179,0.189126262667338,0.397823975128616,0.72892121844846,-0.316175901975582,-0.887990369366665,560.277400510442,-234.878923431213
"2779","2018838/4/2018/1173/38-282-2042",657.465584571416,224.982001439885,0,22.8254466915374,0,242.707856098785,12.4899098981172,0,33.0246307568122,0,58.6316731025154,0.0344888828661622,0.405557425479895,0.172250054797343,13,0.653432988595682,1.67602252424267,2018,377.005,1.9989979532773,1.85244217053921,0.0423692809024035,0.69909507528534,1.61062563381284,0.995294618864647,0.0301770451300121,0.541394237486168,0.999630762516538,-0.000359302024703986,-0.357968529852705,592.225021019078,-243.838055143401
"2780","2018838/4/2018/1173/38-285-2045",3011.29644568194,2680.18076626159,0.318046845408994,51.4657622570917,0,211.399955473442,2.48654806410668,0,4.64059260801305,0,1.50349417829706,0.0310404596545331,0.437284215706254,0.170797365029974,16,0.647439242360015,1.79508274170285,2018,344.135,2.0108336361707,1.79946155085474,0.0350438807690248,0.706672740883086,1.5537307461323,1.06294349397906,0.028377584331268,0.41659994529292,0.14052157817566,-1.96232305976346,-0.347187604431858,617.305433144365,-248.434102653132
"2781","2018838/4/2018/1173/38-287-2047",885.962278097966,547.637472424666,0.346496344463566,6.69892932629561,0,131.957357849875,16.7184486203671,0,137.862233053441,0,35.111629572308,0.0269406844459949,0.348601474487729,0.156522776342483,12,0.330420027135789,0.821062922652853,2018,418.63,2.23860903049782,1.82593392923452,0.0471699797073763,0.821959945359229,1.27083702954227,1.00962299024217,0.0398295034128687,0.439761060065445,0.0520919649939022,-2.95455261512018,-0.196063613386662,633.50253628016,-256.149437395481
"2782","2018838/4/2018/1173/38-289-2049",5022.24982463534,4846.63563243567,0,20.017910762261,0,109.848978448861,8.28996581428813,0,1.23379089878201,0,0,0.03263972016313,0.30600417708237,0.183830592823925,10,0.51141859921341,1.17758484282869,2018,325.16,2.66613496627282,2.11966611047103,0.0355644035779814,0.999068727880776,0.836043346566937,1.01849881031991,0.0589601954695481,0.668378188332105,0,-11.5129254649702,-0.000931706022512798,652.719836303796,-259.329273801586
"2783","2018838/4/2018/1173/38-291-2051",4468.98185968957,4350.12142033819,3.10545104578162,51.8134715025907,0,32.3554426526707,0,0,0.895265166351459,0,0,0.0269854732499165,0.377332219614158,0.155353983956527,13,0.523908728149483,1.34379935563551,2018,305.48,2.97676217229189,2.84600302496514,0.0526684284341742,1.12242620357845,0.70155615477115,0.593402972611735,0.0971337810274132,0.804372712715054,0.000116264606240151,-8.97713080350943,0.115492595558594,661.752069896796,-261.670012395409
"2784","2018838/4/2018/1173/38-292-2052",8243.79251453605,8141.16036636351,70.0571756950027,9.94359913090361,0,11.1381224031225,0,0,0,0,0,0.0227856240590565,0.294440453456081,0.141377350041728,8,0.248925181833112,0.517625363873979,2018,134.145,2.24810142597778,2.03076058563611,0.0332235458551626,0.725299407039882,0.964467299551458,0.962938808601704,0.0595455285194027,0.374016321672124,0,-11.5129254649702,-0.321170734150838,658.002266821321,-239.201793231078
"2785","2018838/4/2018/1173/38-306-2066",819.193397242838,562.78281960181,0,162.86400104233,0,3.90873602501591,57.6288003688243,0,13.9060800889989,0,8.97004805740831,0.0233535439795312,0.288236436084748,0.161734320069523,11,0.386918709573395,0.92779054464329,2018,422.855,2.59367401312486,2.762163721243,0.0545529058885288,0.781006851222104,0.557667190340034,0.549672135465825,0.118850464109188,0.585960369499502,0,-11.5129254649702,-0.247171356809476,711.681341162559,-194.300595420169
"2786","2018838/4/2018/1173/38-309-2069",1306.10274069641,785.575708160215,70.1437860874745,8.67400487479074,0,418.087034964914,0.751747089148531,0,5.17548957529181,0,0,0.0395313117732008,0.531868225951317,0.180488935704515,12,0.782272246960502,1.94387350841675,2018,176.535,1.63593851615191,1.34977109190778,0.0446588069360027,0.726527628129823,0.940757163204939,0.917520770067602,0.0871399385654262,0.542473142356959,0,-11.5129254649702,-0.319478767610478,682.599425784265,-128.229845579678
"2787","2018838/4/2018/1173/38-311-2071",1300.04101663899,1144.45027664719,0.831805965482921,19.9633431715901,0,90.0788494689349,10.5983553188255,0,2.73922309322824,0,5.10556765020551,0.0430298474183917,0.436143294819766,0.18452065321389,16,0.795991419207411,2.20695683189411,2018,189.59,1.88860143115384,1.96458994225157,0.0707200520344187,0.799265820745724,0.884725810827127,0.722802784098913,0.0956496332335297,0.763219192184155,0,-11.5129254649702,-0.224061696748606,680.031590288402,-68.9355747539842
"2788","2018838/4/2018/1173/38-316-2076",468.819165718462,18.7462307004436,123.291374654264,158.347717327043,0,49.0343165944249,6.20913188017861,0,13.0718565898497,0.207961354838518,7.45690000920972,0.0274914498897434,0.471341946500497,0.158740851145928,22,0.585928420308039,1.81112962180132,2018,255.89,0.528369408903123,2.25235873393855,0.353154105410844,0.430598382240826,1.55016816515208,0.604200960799814,0.314371704673438,0.292303743090846,0,-11.5129254649702,-0.84257945104726,737.354844576887,63.9152128429475
"2789","2018838/4/2018/1173/38-318-2078",175.23005742479,0,0,0.895662944120868,0,0.460626656976447,91.1017166020083,0,44.322520549067,0,0,0.0173766686692019,0.360240336481866,0.130982347691007,15,0.564099543140647,1.52760988124369,2018,183.315,-0.240007751572068,1.31447320955036,0.366003500190316,0.4500788063514,1.48004335325205,0.222223886053456,0.350784965877185,0.319385134810466,0,-11.5129254649702,-0.79833258632507,689.559021540464,63.4546371716243
"2790","2018838/4/2018/1173/38-320-2080",115.534767985721,0,0,0.552311131394818,0,0.0581380138310335,13.7787092779549,0,62.6582444063963,0,0,0.0197070926982701,0.402780244892737,0.134671480176145,18,0.63417164197566,1.83299180362509,2018,142.04,-0.38534159911183,0.960673625539641,0.441617749164322,0.833478065202654,1.59970041626571,0.189363867091925,0.359752963211792,1.2969695460314,0,-11.5129254649702,-0.18214789363109,617.579017573679,79.2888774094045
"2791","2018838/4/2018/1173/38-325-2085",605.005874622967,12.5789193370107,8.83200719407131,80.2508290043116,0,39.0749409192246,0.495127676031271,0,97.6338249817338,0,88.3200719407131,0.0371479796726367,0.521825888120569,0.175945679122269,15,0.68169165552126,1.84605522482405,2018,253.015,-0.276298109088249,1.41051258393868,0.515763667276467,0.923251970405925,1.7200557572315,0.416316691222962,0.403285298637453,1.70577588234436,0.0248858453471807,-3.69305434295995,-0.0798530910454863,540.672917818939,63.397882941065
"2792","2018838/4/2018/1173/38-328-2088",406.849894756511,0.879318967459702,0.604531790128545,1.01671255612528,0,4.47903099049786,4.78129688556213,0,357.7179474497,0,0,0.0212903584457674,0.370180226420642,0.136881910352048,19,0.279015362327168,0.821543708622362,2018,235.605,-0.106277629401421,1.46773517937883,0.38811956424946,0.51991479027572,1.68789359935576,0.861755853013957,0.356033231703941,0.388563289942794,0,-11.5129254649702,-0.654090345688361,545.373509492658,0.777789545913055
"2793","2018838/4/2018/1173/38-333-2093",2122.80985435604,1706.09025074785,69.1260207204814,5.28406925306938,0,127.929337845486,0.490869821323385,0,0,0.288746953719638,0,0.0380387966414634,0.495925533925322,0.178030996128635,18,0.767690540763177,2.21891105782592,2018,171.415,2.58052679651467,2.53259467170625,0.0376927305337665,0.810806620544308,0.969560937322197,0.787489793210542,0.0388934891862282,0.451131477103599,0.0324337137725488,-3.42824857501278,-0.209725698990776,627.154776815791,-265.125629400301
"2794","2019113/4/2019/4174/13-204-2509",1471.88473061113,78.1128576711382,281.367068798268,0,271.653205708804,17.2839770833222,0,203.388195445605,0,22.5093655038614,0,0.0294762805233427,0.397141200178058,0.148240593099655,16,0.425659211845904,1.18017793028143,2019,218.185,7.50945701131434,6.76544430187831,0,1.16751085044735,2.45192709515382,0.772564737845437,0,0.740121188046952,0,-11.5129254649702,0.154874004262782,-490.425541700434,-432.634396406306
"2795","2019113/4/2019/4174/13-208-2513",3959.35087221631,94.7206408142745,86.8143812474196,0,551.893429799998,2.40136835867175,0,582.647796498777,0,561.246127617983,0,0.0285194525746985,0.379137767671478,0.154530130989967,18,0.513143537110024,1.48317558740975,2019,213.8,7.35197690141801,6.75493755206746,0,0.910310013446686,2.00754379418162,0.271925540219355,0,0.781648539124139,0.137932952324705,-1.98091506824511,-0.0939700633702554,-425.649695511499,-431.36325469036
"2796","2019113/4/2019/4174/13-210-2515",5262.63659105047,274.557021841219,183.411779468026,0,28.5663179084116,17.7671818392971,0,1942.64310523885,0,1912.60842519496,0,0.0220052198412756,0.160308105098574,0.139958342285014,17,0.222359185966705,0.629991012854346,2019,178.84,6.90110585548866,6.46204943764149,0,0.679284734008702,1.91002389007761,0.593578677763786,0,0.343480635167395,0.00283987324817525,-5.86048076001506,-0.386714896158704,-421.8570817797,-369.025671747691
"2797","2019113/4/2019/4174/13-212-2517",4246.32955433604,407.565838312701,155.810103285122,0,0,29.9742557560376,0,938.166191840839,0,2155.62521535242,0,0.0244614517854323,0.237982200032832,0.146385937288366,16,0.243274854991804,0.674501119354794,2019,162.02,6.94319250519693,6.36055483869642,0,0.801837185052378,2.0359196664127,0.593088637099333,0,0.420293807094078,0.677148282473418,-0.389850233583754,-0.220849702881812,-424.018303270689,-303.115727322511
"2798","2019113/4/2019/4174/13-214-2519",1768.80675800762,273.814388285231,207.310056122151,0,0,16.6365069172845,0,597.91355687684,0,144.544421002304,0,0.0406513487242783,0.440146275135187,0.173117508127833,16,0.720556670553696,1.99780729851182,2019,245.295,7.04220108284004,5.79349379318645,0,0.917444657060581,2.28520842229562,0.557719063612805,0,0.294306402461578,0.371235983591792,-0.990890407531716,-0.0861630201527134,-421.351607070686,-240.158924342143
"2799","2019113/4/2019/4174/13-216-2521",1822.22143539992,407.342822410273,725.430490150952,0,0,10.4155601978071,0,209.491437406319,0,3.11286572484037,0,0.0463929351862001,0.513812262268943,0.176285981460233,11,0.68250829939063,1.63658342475445,2019,163.72,6.84011043003583,5.98636354551406,0,1.24673852252658,2.43911962763728,1.00865590504743,0,1.04113935656426,0.671584827601822,-0.398100055413796,0.220530959487604,-417.372093731998,-177.621982522173
"2800","2019113/4/2019/4174/13-218-2523",676.327289165704,342.014499305172,159.336090322077,0.0976666052762291,0,12.0129924489762,0,85.3885177557888,0,14.1337530206886,0,0.0407351765805624,0.391078102222614,0.177425518904592,17,0.723940621702688,2.05107822971241,2019,289.32,6.79290660246441,5.4868227778658,0,1.08854024334297,2.40007798634318,0.369184097097578,0,0.615402057340061,0,-11.5129254649702,0.0848375723852221,-418.344925018523,-108.658910677194
